objectid,filename,youtubeid,vimeoid,identifier,record_level,source,periodical_name,periodical_type,volume,month,issue_number,date,contents,article_identifier,source_heading,title,creator,creator_last name,creator_first name,creator_combined,2nd name,publisher,pages,nature1_heading,nature2_heading,abstract,language,biographical_heading,corporate_name_heading,film_description_heading,TV_description_heading,subject,indexing_history,link,type,format,availability,copies,link_external,access_conditions,rightsstatement,location,citation1cmos,citation2apa,citation3mla
upfiperiod_000001,/objects/UPFI-PER-2025-00793.jpg?raw=true,,,UPFI-PER-2025-00793,Issue Record,Pelikula Journal,Pelikula: A Journal on Philippine Cinema and Moving Image,Magazine,4,,,2019,,,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)","Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)",,,,,,UP Film Institute,,,,,eng,,,,,,2025-06-05 (Created & Indexed; A. Mendizabal),,Image;StillImage,image/jpg,Yes,1,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
upfiperiod_000002,UPFI-PER-2025-00793.01.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.01,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)",Editor's Note,"Campos, Patrick F.",,, ,,UP Film Institute,p. 3,ED Editorial,IL Illustration(s),,eng,,,,,,2025-10-08 (Created & Indexed; A. Mendizabal),https://upfifilmarchives.github.io/periodicals/item.html?id=upfiperiod_000001,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
upfiperiod_000003,UPFI-PER-2025-00793.02.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.02,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)","A Newspaper's Account of Cinema in Cebu, 1915-1919. [Article].","Paredes, Radel",,,,,UP Film Institute,pp. 4-13 (10 p),A Article,IL Illustration(s),"<p>The emergence of cinema in Cebu could be traced back to the establishment of the first exhibition venues at the start of the 20th century. Yet little is known of these early years of cinema in Cebu due to a lack of available records. Newspapers could have been a great source of information but almost nothing of the few that Cebu had during the time have survived. The earliest and still relatively extant local newspaper available in the archives of the Cebuano Studies Center in the University of San Carlos is the Spanish language Nueva Fuerza, which was issued starting May 16, 1915 with a flip-side Cebuano section bannered as <em>Bag-ong Kusog</em>.</p>

<strong>Article Subtype:</strong><em> Long Take</em>",,,,,,,,,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
upfiperiod_000004,UPFI-PER-2025-00793.03.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.03,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)","""Call it Team"": Isabel Acuña and the Gendered History of Early Film Partnership. [Article].","Tofighian, Nadi",,,,,UP Film Institute,pp. 14-16 (3 p),A Article,IL Illustration(s),"<p>In the 1932-1933 edition of <em> Rosenstock’s Manila City Directory</em>, Isabel Acuña, or Isabel de Nepomuceno (the entry identifies her by her married name), is listed as the vice president of the newly formed Malayan Pictures Corporation. Yet, current research and historiographical accounts have hitherto overlooked Acuña’s status in the early Filipino film industry, placing her in an ancillary role as helper and assistant. Most film historians have downplayed her impact on and contributions to the development of early cinema in the Philippines. She is omitted from Lena Strait Pareja’s 1998 study on women in early Filipino cinema. In my earlier work on José Nepomuceno and his influence in creating a Filipino national consciousness, Isabel Acuña is not mentioned either. Nick Deocampo, on the other hand, identifies some of Isabel Acuña’s many responsibilities, but repeatedly defines her through her marital status rather than her professional accomplishments: “The labor to produce film was divided between the Nepomuceno brothers and even Jose’s wife, Isabel Acuña of Iloilo. […] Jose’s wife was the company’s treasurer, casting directress, and hair and makeup supervisor.</p>

<strong>Article Subtype:</strong><em> Short Take</em>",,,,,,,,,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
upfiperiod_000005,UPFI-PER-2025-00793.04.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.04,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)",How Ateng Osorio Films in Heres and Elesewheres. [Article].,"Felix, Avie",,,,,UP Film Institute,pp. 17-24 (8 p),A Article,IL Illustration(s),<strong>Article Subtype:</strong><em> Long Take</em>,,,,,,,,,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
upfiperiod_000006,UPFI-PER-2025-00793.05.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.05,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)",DocWomentary Filmmakers: The Power and Language of Women Documentary Filmmakers in the Philippines. [Article],"Reyes, Jayneca",,,,,UP Film Institute,pp. 25-31 (7 p),A Article,IL Illustration(s),<strong>Article Subtype:</strong><em> Long Take</em>,,,,,,,,,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
upfiperiod_000007,UPFI-PER-2025-00793.06.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.06,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)",On Filipino Romantic Movie Theme Song of the 1930s and 1950s. [Article].,"Buenconsejo, Jose S.",,,,,UP Film Institute,pp. 32-36 (5 p),A Article,IL Illustration(s),<strong>Article Subtype:</strong><em> Long Take</em>,,,,,,,,,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
upfiperiod_000008,UPFI-PER-2025-00793.07.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.07,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)",Ekonomiya ng mga Bulaklak: Ang Paghanga sa <em>Bituing Walang Ningning</em>. [Article],"Benitez, Christian Jil R.",,,,,UP Film Institute,pp. 37-40 (4 p),A Article,IL Illustration(s),<strong>Article Subtype:</strong><em> Short Take</em>,,,,,,,,,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
upfiperiod_000009,UPFI-PER-2025-00793.08.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.08,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)",Shaping Filipino Reg1onal C1nema: Film Festival Programming in Cinema Rehiyon. [Article],"Tan, Katrina",,,,,UP Film Institute,pp. 41-47 (7 p),A Article,IL Illustration(s),<strong>Article Subtype:</strong><em> Long Take</em>,,,,,,,,,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
upfiperiod_000010,UPFI-PER-2025-00793.09.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.09,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)",Mapping Milestones in the Contemporary Film Scene in Mindanao. [Article],"Rosas, Jay",,,,,UP Film Institute,pp. 48-53 (6 p),A Article,IL Illustration(s),<strong>Article Subtype:</strong><em> Short Take</em>,,,,,,,,,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
upfiperiod_000011,UPFI-PER-2025-00793.10.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.10,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)",On Building the Mindanao Film Archive. [Interview],"Campos, Patrick F.",,,,,UP Film Institute,pp. 54-57 (4 p),I Interview,IL Illustration(s),<strong>Article Subtype:</strong><em> Talking Head</em>,,,,,,,,,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
upfiperiod_000012,UPFI-PER-2025-00793.11.pdf,,,,Article Record,Pelikula Journal,,,4,,,2019,,UPFI-PER-2025-00793.11,"Pelikula: A Journal on Philippine Cinema and Moving Image, Vol. 4 (2019)",Decentralist Sentiments and Structural Sustainability: The Case of Kapampangan Film Practice. [Article],"Alfonso, RM",,,,,UP Film Institute,pp. 58-65 (8 p),A Article,IL Illustration(s),<strong>Article Subtype:</strong><em> Long Take</em>,,,,,,,,,Image;StillImage,application/pdf,Yes,,https://www.pelikulajournal.com/volumes,Educational use permitted.,http://rightsstatements.org/vocab/InC-EDU/1.0/,Pelikula Journal,,,
